fundingTime,fundingRate
2024-07-20 00:00:00.001000,0.00010000
2024-07-20 08:00:00,0.00010000
2024-07-20 16:00:00,0.00008938
2024-07-21 00:00:00,0.00007988
2024-07-21 08:00:00,0.00008137
2024-07-21 16:00:00,0.00004791
2024-07-22 00:00:00,0.00010000
2024-07-22 08:00:00,0.00001437
2024-07-22 16:00:00,0.00010000
2024-07-23 00:00:00,0.00001835
2024-07-23 08:00:00,0.00001288
2024-07-23 16:00:00,0.00010000
2024-07-24 00:00:00,0.00010000
2024-07-24 08:00:00,0.00010000
2024-07-24 16:00:00,-0.00004697
2024-07-25 00:00:00,0.00010000
2024-07-25 08:00:00,0.00009379
2024-07-25 16:00:00,0.00006835
2024-07-26 00:00:00,0.00010000
2024-07-26 08:00:00,0.00010000
2024-07-26 16:00:00,0.00006903
2024-07-27 00:00:00,0.00010000
2024-07-27 08:00:00,0.00010000
2024-07-27 16:00:00,0.00010000
2024-07-28 00:00:00,0.00010000
2024-07-28 08:00:00,0.00010000
2024-07-28 16:00:00.001000,0.00010000
2024-07-29 00:00:00.001000,0.00010000
2024-07-29 08:00:00,0.00010000
2024-07-29 16:00:00.001000,0.00007671
2024-07-30 00:00:00,0.00009684
2024-07-30 08:00:00.001000,0.00010000
2024-07-30 16:00:00,0.00010000
2024-07-31 00:00:00,0.00010000
2024-07-31 08:00:00,0.00010000
2024-07-31 16:00:00,0.00010000
2024-08-01 00:00:00,0.00009079
2024-08-01 08:00:00,0.00010000
2024-08-01 16:00:00,0.00010000
2024-08-02 00:00:00,0.00010000
2024-08-02 08:00:00.001000,0.00010000
2024-08-02 16:00:00,0.00007263
2024-08-03 00:00:00,0.00008577
2024-08-03 08:00:00,0.00007706
2024-08-03 16:00:00.001000,0.00000551
2024-08-04 00:00:00,0.00000853
2024-08-04 08:00:00,0.00010000
2024-08-04 16:00:00,-0.00009986
2024-08-05 00:00:00,-0.00029307
2024-08-05 08:00:00,-0.00020581
2024-08-05 16:00:00,-0.00005940
2024-08-06 00:00:00,0.00002782
2024-08-06 08:00:00,0.00007667
