fundingTime,fundingRate
2024-07-19 08:00:00,0.00010000
2024-07-19 16:00:00,0.00010000
2024-07-20 00:00:00.001000,0.00010000
2024-07-20 08:00:00,0.00010000
2024-07-20 16:00:00,0.00010000
2024-07-21 00:00:00,0.00010000
2024-07-21 08:00:00,0.00010000
2024-07-21 16:00:00,0.00010000
2024-07-22 00:00:00,0.00010000
2024-07-22 08:00:00,0.00010000
2024-07-22 16:00:00,0.00010000
2024-07-23 00:00:00,-0.00014686
2024-07-23 08:00:00,-0.00022353
2024-07-23 16:00:00,-0.00027927
2024-07-24 00:00:00,0.00010000
2024-07-24 08:00:00,0.00010000
2024-07-24 16:00:00,0.00010000
2024-07-25 00:00:00,0.00010000
2024-07-25 08:00:00,0.00010000
2024-07-25 16:00:00,0.00006028
2024-07-26 00:00:00,0.00027389
2024-07-26 08:00:00,0.00010000
2024-07-26 16:00:00,0.00010000
2024-07-27 00:00:00,0.00010000
2024-07-27 08:00:00,0.00010000
2024-07-27 16:00:00,0.00010000
2024-07-28 00:00:00,0.00010000
2024-07-28 08:00:00,-0.00099539
2024-07-28 16:00:00.001000,0.00002904
2024-07-29 00:00:00.001000,0.00010000
2024-07-29 08:00:00,0.00010000
2024-07-29 16:00:00.001000,-0.00011741
2024-07-30 00:00:00,0.00010000
2024-07-30 08:00:00.001000,0.00010000
2024-07-30 16:00:00,0.00010000
2024-07-31 00:00:00,0.00010000
2024-07-31 08:00:00,0.00010000
2024-07-31 16:00:00,0.00010000
2024-08-01 00:00:00,-0.00017358
2024-08-01 08:00:00,0.00010000
2024-08-01 16:00:00,0.00010000
2024-08-02 00:00:00,0.00010000
2024-08-02 08:00:00.001000,0.00010000
2024-08-02 16:00:00,0.00010000
2024-08-03 00:00:00,-0.00017087
2024-08-03 08:00:00,0.00010000
2024-08-03 16:00:00.001000,0.00007901
2024-08-04 00:00:00,0.00010000
2024-08-04 08:00:00,0.00010000
2024-08-04 16:00:00,0.00010000
2024-08-05 00:00:00,-0.00050284
2024-08-05 08:00:00,0.00010000
2024-08-05 16:00:00,0.00010000
2024-08-06 00:00:00,-0.00002044
2024-08-06 08:00:00,0.00010000
2024-08-06 16:00:00,-0.00014181
2024-08-07 00:00:00,-0.00028740
2024-08-07 08:00:00.001000,-0.00017437
2024-08-07 16:00:00,-0.00036755
2024-08-08 00:00:00.001000,-0.00056329
2024-08-08 08:00:00,-0.00047789
2024-08-08 16:00:00,0.00000306
2024-08-09 00:00:00,0.00010000
2024-08-09 08:00:00,0.00010000
2024-08-09 16:00:00,0.00003228
2024-08-10 00:00:00,-0.00002643
2024-08-10 08:00:00,0.00005787
2024-08-10 16:00:00,-0.00044182
2024-08-11 00:00:00,-0.00002360
2024-08-11 08:00:00,0.00005435
2024-08-11 16:00:00.001000,-0.00038398
2024-08-12 00:00:00,-0.00015479
2024-08-12 08:00:00,-0.00032621
2024-08-12 16:00:00,-0.00035899
2024-08-13 00:00:00,0.00010000
2024-08-13 08:00:00,-0.00003542
2024-08-13 16:00:00,0.00004865
2024-08-14 00:00:00,0.00005793
2024-08-14 08:00:00,0.00008368
2024-08-14 16:00:00,0.00010000
2024-08-15 00:00:00,0.00010000
2024-08-15 08:00:00,-0.00036223
2024-08-15 16:00:00,-0.00045471
2024-08-16 00:00:00,0.00010000
2024-08-16 08:00:00,0.00010000
2024-08-16 16:00:00,0.00005937
2024-08-17 00:00:00,0.00001062
