fundingTime,fundingRate
2025-04-25 08:00:00.002000,0.00005000
2025-04-25 12:00:00,0.00016059
2025-04-25 16:00:00.003000,0.00068481
2025-04-25 20:00:00.001000,0.00018733
2025-04-26 00:00:00.002000,0.00005000
2025-04-26 04:00:00.001000,0.00005000
2025-04-26 08:00:00,0.00017312
2025-04-26 12:00:00,0.00005000
2025-04-26 16:00:00.002000,0.00007002
2025-04-26 20:00:00,0.00028220
2025-04-27 00:00:00.001000,0.00005000
2025-04-27 04:00:00.001000,0.00005000
2025-04-27 08:00:00,0.00005000
2025-04-27 12:00:00,0.00005000
2025-04-27 16:00:00,0.00005000
2025-04-27 20:00:00.003000,0.00005000
2025-04-28 00:00:00.001000,0.00005000
2025-04-28 04:00:00.001000,0.00005000
2025-04-28 08:00:00.003000,0.00005000
2025-04-28 12:00:00,0.00005000
2025-04-28 16:00:00.005000,0.00004304
2025-04-28 20:00:00.002000,0.00005000
2025-04-29 00:00:00,0.00005000
2025-04-29 04:00:00,0.00005000
2025-04-29 08:00:00,0.00005000
2025-04-29 12:00:00.001000,0.00005000
2025-04-29 16:00:00.010000,-0.00001992
2025-04-29 20:00:00.002000,-0.00019322
2025-04-30 00:00:00.001000,0.00005000
2025-04-30 04:00:00.001000,-0.00009720
2025-04-30 08:00:00,0.00002403
2025-04-30 12:00:00.001000,0.00005000
2025-04-30 16:00:00.003000,0.00005000
2025-04-30 20:00:00.002000,0.00005000
2025-05-01 00:00:00,0.00005000
2025-05-01 04:00:00.008000,0.00005000
2025-05-01 08:00:00,0.00005000
2025-05-01 12:00:00.001000,-0.00044334
2025-05-01 16:00:00.001000,-0.00004737
2025-05-01 20:00:00,-0.00049698
2025-05-02 00:00:00,-0.00023231
2025-05-02 04:00:00,0.00005000
2025-05-02 08:00:00,0.00005000
2025-05-02 12:00:00.005000,0.00005000
2025-05-02 16:00:00.003000,-0.00018292
2025-05-02 20:00:00.003000,0.00005000
2025-05-03 00:00:00,0.00005000
2025-05-03 04:00:00.001000,0.00005000
2025-05-03 08:00:00,-0.00011267
2025-05-03 12:00:00.006000,0.00005000
2025-05-03 16:00:00,0.00005000
2025-05-03 20:00:00,0.00005000
2025-05-04 00:00:00.001000,0.00005000
2025-05-04 04:00:00.004000,0.00005000
2025-05-04 08:00:00.001000,0.00004357
2025-05-04 12:00:00.006000,0.00005000
2025-05-04 16:00:00.002000,0.00005000
2025-05-04 20:00:00,0.00005000
2025-05-05 00:00:00,0.00005000
2025-05-05 04:00:00,0.00005000
2025-05-05 08:00:00,0.00005000
2025-05-05 12:00:00,-0.00001190
2025-05-05 16:00:00.006000,0.00005000
2025-05-05 20:00:00,-0.00019981
2025-05-06 00:00:00.002000,0.00005000
2025-05-06 04:00:00,0.00005000
2025-05-06 08:00:00.005000,0.00005000
2025-05-06 12:00:00,-0.00029075
2025-05-06 16:00:00,-0.00030798
2025-05-06 20:00:00,0.00005000
2025-05-07 00:00:00.002000,0.00005000
2025-05-07 04:00:00.004000,0.00005000
2025-05-07 08:00:00,-0.00030132
2025-05-07 12:00:00,0.00005000
2025-05-07 16:00:00.006000,0.00005000
2025-05-07 20:00:00,0.00005000
2025-05-08 00:00:00,-0.00011346
2025-05-08 04:00:00.005000,0.00005000
2025-05-08 08:00:00.001000,-0.00001006
2025-05-08 12:00:00,0.00002518
2025-05-08 16:00:00.002000,0.00005000
2025-05-08 20:00:00.006000,-0.00123193
2025-05-09 00:00:00.001000,0.00005000
2025-05-09 04:00:00,-0.00006589
2025-05-09 08:00:00.006000,-0.00088975
2025-05-09 12:00:00,-0.00112015
2025-05-09 16:00:00,-0.00227915
2025-05-09 20:00:00,-0.00172777
2025-05-10 00:00:00.001000,0.00005000
2025-05-10 04:00:00.003000,0.00005000
2025-05-10 08:00:00,0.00005000
2025-05-10 12:00:00,0.00005000
2025-05-10 16:00:00.001000,0.00005000
2025-05-10 20:00:00,-0.00061605
2025-05-11 00:00:00,0.00005000
2025-05-11 04:00:00,0.00005000
2025-05-11 08:00:00.001000,0.00005000
2025-05-11 12:00:00.001000,0.00005000
2025-05-11 16:00:00.001000,0.00005000
2025-05-11 20:00:00,0.00005728
2025-05-12 00:00:00.004000,0.00016212
2025-05-12 04:00:00.003000,0.00015912
2025-05-12 08:00:00,0.00074496
2025-05-12 12:00:00,0.00076404
2025-05-12 16:00:00,0.00012957
2025-05-12 20:00:00.004000,0.00005000
2025-05-13 00:00:00,0.00021727
2025-05-13 04:00:00,0.00005000
2025-05-13 08:00:00.008000,0.00031475
2025-05-13 12:00:00,0.00052974
2025-05-13 16:00:00.001000,0.00014343
2025-05-13 20:00:00.006000,0.00038289
2025-05-14 00:00:00.007000,0.00042423
2025-05-14 04:00:00,0.00051684
2025-05-14 08:00:00,0.00020058
2025-05-14 12:00:00,0.00005000
2025-05-14 16:00:00.002000,0.00005000
2025-05-14 20:00:00.007000,0.00005000
2025-05-15 00:00:00,0.00005000
2025-05-15 04:00:00,0.00005000
2025-05-15 08:00:00.003000,0.00005000
2025-05-15 12:00:00,0.00005000
2025-05-15 16:00:00,0.00004278
2025-05-15 20:00:00.001000,0.00005000
2025-05-16 00:00:00.001000,0.00005000
2025-05-16 04:00:00.001000,0.00005000
2025-05-16 08:00:00,0.00005000
2025-05-16 12:00:00.006000,0.00048054
2025-05-16 16:00:00,0.00005000
2025-05-16 20:00:00.002000,0.00015426
2025-05-17 00:00:00,0.00030142
2025-05-17 04:00:00,0.00016200
2025-05-17 08:00:00.001000,0.00005000
2025-05-17 12:00:00.002000,0.00005000
2025-05-17 16:00:00.004000,0.00005000
2025-05-17 20:00:00.003000,0.00048660
2025-05-18 00:00:00,0.00027305
2025-05-18 04:00:00.003000,0.00029254
2025-05-18 08:00:00,0.00022222
2025-05-18 12:00:00.010000,0.00007119
2025-05-18 16:00:00,0.00005000
2025-05-18 20:00:00.001000,0.00005000
2025-05-19 00:00:00,0.00005000
2025-05-19 04:00:00.004000,0.00005000
2025-05-19 08:00:00.006000,0.00005000
2025-05-19 12:00:00,0.00081319
2025-05-19 16:00:00.010000,0.00022904
2025-05-19 20:00:00,0.00024870
2025-05-20 00:00:00,0.00005000
2025-05-20 04:00:00,0.00012698
2025-05-20 08:00:00.002000,0.00005000
2025-05-20 12:00:00.003000,0.00005000
2025-05-20 16:00:00,0.00005000
2025-05-20 20:00:00,0.00005000
2025-05-21 00:00:00,0.00005000
2025-05-21 04:00:00,0.00005000
2025-05-21 08:00:00.001000,0.00005000
2025-05-21 12:00:00.007000,0.00005000
2025-05-21 16:00:00.004000,0.00005000
2025-05-21 20:00:00.001000,0.00014376
2025-05-22 00:00:00.001000,0.00017991
2025-05-22 04:00:00,0.00021289
2025-05-22 08:00:00,0.00005000
2025-05-22 12:00:00,0.00005000
2025-05-22 16:00:00.002000,0.00005000
2025-05-22 20:00:00.001000,0.00005000
2025-05-23 00:00:00.006000,0.00005000
2025-05-23 04:00:00,0.00005000
2025-05-23 08:00:00,0.00005000
2025-05-23 12:00:00.003000,0.00005000
2025-05-23 16:00:00.007000,0.00005000
2025-05-23 20:00:00.006000,0.00014293
2025-05-24 00:00:00.010000,0.00045592
2025-05-24 04:00:00,0.00030818
2025-05-24 08:00:00,0.00036508
2025-05-24 12:00:00.007000,0.00005000
2025-05-24 16:00:00.003000,0.00014690
2025-05-24 20:00:00,0.00005000
2025-05-25 00:00:00.004000,0.00015977
2025-05-25 04:00:00.001000,0.00005000
2025-05-25 08:00:00,0.00005000
2025-05-25 12:00:00,0.00005000
2025-05-25 16:00:00,0.00005000
2025-05-25 20:00:00.010000,0.00005000
2025-05-26 00:00:00,0.00005000
2025-05-26 04:00:00,0.00005000
2025-05-26 08:00:00,0.00005000
2025-05-26 12:00:00,0.00005000
2025-05-26 16:00:00.002000,0.00005000
2025-05-26 20:00:00,0.00005000
2025-05-27 00:00:00.003000,0.00005000
2025-05-27 04:00:00,0.00005000
2025-05-27 08:00:00.001000,0.00005000
