fundingTime,fundingRate
2025-06-05 08:00:00,0.00010000
2025-06-05 12:00:00.003000,-0.00092880
2025-06-05 16:00:00,-0.00292694
2025-06-05 20:00:00.002000,0.00005000
2025-06-06 00:00:00.002000,0.00005000
2025-06-06 04:00:00,0.00091157
2025-06-06 08:00:00,0.00175175
2025-06-06 12:00:00.002000,0.00099034
2025-06-06 16:00:00.006000,0.00005000
2025-06-06 20:00:00,0.00081264
2025-06-07 00:00:00,0.00486696
2025-06-07 04:00:00,0.00015838
2025-06-07 08:00:00,0.00005000
2025-06-07 12:00:00,0.00005000
2025-06-07 16:00:00.002000,-0.00081921
2025-06-07 20:00:00.002000,-0.00170133
2025-06-08 00:00:00,0.00057307
2025-06-08 04:00:00,0.00005000
2025-06-08 08:00:00,-0.00170943
2025-06-08 12:00:00.020000,0.00005000
2025-06-08 16:00:00,-0.00045572
2025-06-08 20:00:00.001000,0.00040287
2025-06-09 00:00:00,0.00058036
2025-06-09 04:00:00.003000,0.00110668
2025-06-09 08:00:00.001000,-0.00063828
2025-06-09 12:00:00,0.00041343
2025-06-09 16:00:00.001000,0.00203603
2025-06-09 20:00:00.012000,0.00106964
2025-06-10 00:00:00,0.00304822
2025-06-10 04:00:00,0.00120811
2025-06-10 08:00:00.001000,0.00186150
2025-06-10 12:00:00.005000,-0.00001493
2025-06-10 16:00:00.003000,0.00026661
2025-06-10 20:00:00.010000,0.00045057
2025-06-11 00:00:00,0.00253840
2025-06-11 04:00:00.006000,0.00152251
2025-06-11 08:00:00,0.00025999
2025-06-11 12:00:00.007000,0.00102098
2025-06-11 16:00:00.010000,0.00081778
2025-06-11 20:00:00.012000,0.00005000
2025-06-12 00:00:00.002000,0.00098306
2025-06-12 04:00:00,0.00005000
2025-06-12 08:00:00.003000,0.00021977
2025-06-12 12:00:00.001000,0.00005000
2025-06-12 16:00:00.001000,0.00008551
2025-06-12 20:00:00.003000,0.00005000
2025-06-13 00:00:00,0.00005000
2025-06-13 04:00:00.002000,0.00005000
2025-06-13 08:00:00.001000,0.00005000
2025-06-13 12:00:00,0.00005000
2025-06-13 16:00:00.004000,-0.00051680
2025-06-13 20:00:00.001000,-0.00041083
2025-06-14 00:00:00,0.00005000
2025-06-14 04:00:00,0.00005000
2025-06-14 08:00:00,0.00064945
2025-06-14 12:00:00.007000,0.00044443
2025-06-14 16:00:00,0.00022588
2025-06-14 20:00:00.005000,0.00027473
2025-06-15 00:00:00.005000,0.00005000
2025-06-15 04:00:00.004000,0.00027970
2025-06-15 08:00:00.009000,0.00005000
2025-06-15 12:00:00,0.00005000
2025-06-15 16:00:00,-0.00079390
2025-06-15 20:00:00,-0.00271463
2025-06-16 00:00:00,0.00001392
2025-06-16 04:00:00.009000,-0.00116142
2025-06-16 08:00:00,-0.00051252
2025-06-16 12:00:00,0.00005000
2025-06-16 16:00:00.003000,0.00005000
2025-06-16 20:00:00,0.00005000
2025-06-17 00:00:00,0.00005000
2025-06-17 04:00:00,0.00005000
2025-06-17 08:00:00.006000,0.00025861
